date,region,count
2021-03-18,AB,<20
2021-03-18,BC,<20
2021-03-18,MB,<20
2021-03-18,NB,<20
2021-03-18,NL,<20
2021-03-18,NT,<20
2021-03-18,NS,<20
2021-03-18,NU,<20
2021-03-18,ON,<20
2021-03-18,PE,<20
2021-03-18,QC,<20
2021-03-18,SK,<20
2021-03-18,YT,<20
2021-03-18,NPTS,<20
2021-03-19,AB,<20
2021-03-19,BC,<20
2021-03-19,MB,<20
2021-03-19,NB,<20
2021-03-19,NL,<20
2021-03-19,NT,<20
2021-03-19,NS,<20
2021-03-19,NU,<20
2021-03-19,ON,<20
2021-03-19,PE,<20
2021-03-19,QC,<20
2021-03-19,SK,<20
2021-03-19,YT,<20
2021-03-19,NPTS,<20
2021-03-20,AB,<20
2021-03-20,BC,<20
2021-03-20,MB,<20
2021-03-20,NB,<20
2021-03-20,NL,<20
2021-03-20,NT,<20
2021-03-20,NS,<20
2021-03-20,NU,<20
2021-03-20,ON,<20
2021-03-20,PE,<20
2021-03-20,QC,<20
2021-03-20,SK,<20
2021-03-20,YT,<20
2021-03-20,NPTS,<20
2021-03-21,AB,<20
2021-03-21,BC,<20
2021-03-21,MB,<20
2021-03-21,NB,<20
2021-03-21,NL,<20
2021-03-21,NT,<20
2021-03-21,NS,<20
2021-03-21,NU,<20
2021-03-21,ON,<20
2021-03-21,PE,<20
2021-03-21,QC,<20
2021-03-21,SK,<20
2021-03-21,YT,<20
2021-03-21,NPTS,<20
2021-03-22,AB,<20
2021-03-22,BC,<20
2021-03-22,MB,<20
2021-03-22,NB,<20
2021-03-22,NL,<20
2021-03-22,NT,<20
2021-03-22,NS,<20
2021-03-22,NU,<20
2021-03-22,ON,<20
2021-03-22,PE,<20
2021-03-22,QC,<20
2021-03-22,SK,<20
2021-03-22,YT,<20
2021-03-22,NPTS,<20
